HEADER
VTF File Version,1.0
VTF File Type,0
PID,741670
Generated on,2026-03-23 12:04:10
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2024.2

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
14,READ
9,WRITE
16,panda
17,panda_1
11,xrt::bo::address
5,xrt::bo::bo
15,xrt::bo::read
6,xrt::bo::size
8,xrt::bo::sync
7,xrt::bo::write
1,xrt::device::device
2,xrt::device::load_xclbin
4,xrt::kernel::group_id
3,xrt::kernel::kernel
10,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,1.137598,1,API_CALL,1
2,1,12.506981,1,API_CALL,1
3,0,12.561418,1,API_CALL,2
4,3,22289.553326,1,API_CALL,2
5,0,22299.544653,1,API_CALL,3
6,5,22300.076416,1,API_CALL,3
7,0,22300.167183,1,API_CALL,4
8,7,22300.167248,1,API_CALL,4
9,0,22300.169652,1,API_CALL,5
10,9,22541.465903,1,API_CALL,5
11,0,22541.476982,1,API_CALL,4
12,11,22541.477730,1,API_CALL,4
13,0,22541.480482,1,API_CALL,5
14,13,24272.468693,1,API_CALL,5
15,0,24272.480030,1,API_CALL,4
16,15,24272.480783,1,API_CALL,4
17,0,24272.483666,1,API_CALL,5
18,17,24404.767564,1,API_CALL,5
19,0,24404.778342,1,API_CALL,4
20,19,24404.778971,1,API_CALL,4
21,0,24404.781190,1,API_CALL,5
22,21,24425.346141,1,API_CALL,5
23,0,24425.357555,1,API_CALL,4
24,23,24425.358320,1,API_CALL,4
25,0,24425.360988,1,API_CALL,5
26,25,24557.454667,1,API_CALL,5
27,0,24557.467188,1,API_CALL,4
28,27,24557.468248,1,API_CALL,4
29,0,24557.470927,1,API_CALL,5
30,29,24689.634300,1,API_CALL,5
31,0,24689.656729,1,API_CALL,6
32,31,24689.657121,1,API_CALL,6
33,0,24689.659350,1,API_CALL,7
34,33,24689.795789,1,API_CALL,7
35,0,24689.797329,1,API_CALL,6
36,35,24689.797446,1,API_CALL,6
37,0,24689.798179,1,API_CALL,7
